MON11-05,22530,Долни Цибър,,2
MON11-06,31053,Златия,,2
MON11-08,48859,Мокреш,,2
MON11-09,61707,Разград,,2
MON11-10,80933,Черни връх,,2
MON12-04,22747,Долно Озирово,,2
MON12-06,68179,Спанчевци,,660
MON14-04,15299,Говежда,,2
MON14-10,38488,Копиловци,,2
MON24-03,30291,Замфир,,2
MON24-04,37544,Ковачица,,2
MON24-07,68672,Сталийска махала,,2
MON24-09,72940,Трайково,,2
MON26-01,00792,Аспарухово,,2
MON26-03,62222,Расово,,2
MON26-04,67386,Сливовик,,2
MON29-02,03722,Белотинци,,2
MON29-03,03736,Долно Белотинци,,2
MON29-04,04251,Благово,,2
MON29-08,14180,Габровница,,2
MON29-10,21840,Доктор Йосифово,,2
MON29-16,51665,Николово,,2
MON29-17,67043,Славотин,,2
MON29-18,67667,Смоляновци,,2
MON29-19,70024,Стубел,,2
MON29-20,70113,Студено буче,,2
MON29-21,17018,Горно Церовене,,35
MON29-24,11171,Вирове,,451
MON36-07,58116,Превала,,2
MON36-09,29115,Железна,,459
MON38-01,22873,Долно Церовене,,2
MON38-02,24551,Дългоделци,,2
MON38-03,38159,Комощица,,2
PAZ03-01,51874,Нова махала,,2
PAZ03-02,76162,Фотиново,,2
PAZ04-01,14163,Габровица,,2
PAZ04-02,15802,Голямо Белово,,2
PAZ04-03,24414,Дъбравите,,2
PAZ04-04,47812,Мененкьово,,2
PAZ04-05,48903,Момина клисура,,2
PAZ04-06,66319,Сестримо,,2
PAZ04-07,00165,Аканджиево,,2
PAZ06-01,07586,Бяга,,2
PAZ06-03,32888,Исперихово,,2
PAZ06-04,37705,Козарско,,2
PAZ06-05,61220,Равногор,,2
PAZ06-06,62973,Розово,,2
PAZ08-01,00881,Абланица,,2
PAZ08-02,07836,Биркова,,2
PAZ08-06,17823,Грашево,,2
PAZ08-08,23234,Драгиново,,2
PAZ08-09,41136,Кръстава,,2
PAZ08-11,55631,Пашови,,2
PAZ08-13,63687,Рохлева,,2
PAZ08-14,65534,Света Петка,,2
PAZ14-01,05459,Боримечково,,2
PAZ14-02,21172,Динката,,2
PAZ14-03,35571,Калугерово,,2
PAZ14-04,55275,Памидово,,2
PAZ14-05,78478,Церово,,2
PAZ19-01,00254,Алеко Константиново,,2
PAZ19-02,00571,Априлци,,2
PAZ19-03,06149,Братаница,,2
PAZ19-04,10505,Величково,,2
PAZ19-05,14619,Гелеменово,,2
PAZ19-06,15028,Главиница,,2
PAZ19-07,15271,Говедаре,,2
PAZ19-08,20362,Дебръщица,,2
PAZ19-09,21556,Добровница,,2
PAZ19-10,23457,Драгор,,2
PAZ19-11,30572,Звъничево,,2
PAZ19-12,32010,Ивайло,,2
PAZ19-14,44879,Ляхово,,2
PAZ19-15,46749,Мало Конаре,,2
PAZ19-16,48444,Мирянци,,2
PAZ19-17,48876,Мокрище,,2
PAZ19-18,53285,Овчеполци,,2
PAZ19-19,53335,Огняново,,2
PAZ19-20,55556,Паталеница,,2
PAZ19-21,56561,Пищигово,,2
PAZ19-22,63032,Росен,,2
PAZ19-23,65437,Сарая,,2
PAZ19-25,66559,Синитово,,2
PAZ19-27,77061,Хаджиево,,2
PAZ19-29,78570,Црънча,,2
PAZ19-30,81089,Черногорово,,2
PAZ19-31,86074,Юнаците,,2
PAZ20-01,02717,Баня,,2
PAZ20-02,07572,Бъта,,2
PAZ20-03,22681,Левски,,2
PAZ20-04,27406,Елшица,,2
PAZ20-05,53103,Оборище,,2
PAZ20-06,57128,Поибрене,,2
PAZ20-07,57580,Попинци,,2
PAZ20-08,59375,Панагюрски колонии,,2
PAZ21-01,36124,Капитан Димитриево,,2
PAZ21-02,61371,Радилово,,2
PAZ24-01,23008,Дорково,,2
PAZ24-02,38844,Костандово,,2
PAZ29-02,05949,Бошуля,,2
PAZ29-03,10104,Варвара,,2
PAZ29-04,10820,Ветрен,,2
PAZ29-05,10851,Ветрен дол,,2
PAZ29-06,11154,Виноградец,,2
PAZ29-08,31214,Злокучене,,2
PAZ29-09,36172,Карабунар,,2
PAZ29-10,37491,Ковачево,,2
PAZ29-11,44053,Лозен,,2
PAZ29-12,66202,Семчиново,,2
PAZ29-13,66439,Симеоновец,,2
PAZ29-14,67009,Славовица,,2
PAZ39-01,70648,Сърница,,1862
PAZ39-02,47559,Медени поляни,,1862
PAZ39-03,59224,Побит камък,,1862
PDV01-02,06029,Боянци,,2
PDV01-07,31108,Златовръх,,2
PDV01-08,32341,Избеглии,,2
PDV01-10,37633,Козаново,,2
PDV01-11,38385,Конуш,,2
PDV01-13,49309,Мулдава,,2
PDV01-14,51127,Нареченски бани,,2
PDV01-15,51830,Новаково,,2
PDV01-18,69273,Стоево,,2
PDV01-19,72789,Тополово,,2
PDV01-21,80437,Червен,,2
PDV01-22,43298,Леново,,159
PDV01-24,32398,Нови извор,,462
PDV07-02,05356,Борец,,2
PDV07-05,30750,Зелениково,,2
PDV07-08,58983,Пъдарско,,2
PDV07-11,69818,Стрелци,,2
PDV07-15,81975,Чоба,,2
PDV07-18,23580,Дрангово,,463
PDV12-01,03085,Бегово,,2
PDV12-05,24000,Дуванлии,,2
PDV12-06,24582,Дълго поле,,2
PDV12-07,29475,Житница,,2
PDV12-10,55926,Песнопой,,2
PDV12-12,63567,Ръжево Конаре,,2
PDV12-13,81133,Черноземен,,464
PDV12-14,22191,Долна махала,,464
PDV13-01,02720,Баня,,2
PDV13-02,03109,Бегунци,,2
PDV13-03,04563,Богдан,,2
PDV13-04,10207,Васил Левски,,2
PDV13-05,10291,Ведраре,,2
PDV13-06,12005,Войнягово,,2
PDV13-07,16513,Горни Домлян,,2
PDV13-08,22931,Домлян,,2
PDV13-09,24241,Дъбене,,2
PDV13-10,32226,Иганово,,2
PDV13-11,35496,Калофер,,2
PDV13-12,36186,Каравелово,,2
PDV13-13,37229,Климент,,2
PDV13-14,37277,Клисура,,2
PDV13-16,40939,Кърнаре,,2
PDV13-21,58616,Пролом,,2
PDV13-22,62949,Розино,,2
PDV13-23,67235,Слатина,,2
PDV13-24,67903,Соколица,,2
PDV13-26,69420,Столетово,,2
PDV13-27,77462,Христо Даново,,2
PDV13-29,55676,Певците,,465
PDV17-01,03839,Бенковски,,2
PDV17-02,11845,Войводиново,,2
PDV17-03,12019,Войсил,,2
PDV17-04,17806,Граф Игнатиево,,2
PDV17-05,21169,Динк,,2
PDV17-07,35300,Калековец,,2
PDV17-08,38950,Костиево,,2
PDV17-09,39918,Крислово,,2
PDV17-10,47086,Маноле,,2
PDV17-11,47113,Манолско Конаре,,2
PDV17-12,61412,Радиново,,2
PDV17-13,62858,Рогош,,2
PDV17-14,66915,Скутаре,,2
PDV17-15,69874,Строево,,2
PDV17-16,73122,Трилистник,,2
PDV17-17,73242,Труд,,2
PDV17-18,78080,Царацово,,2
PDV17-19,87669,Ясно поле,,2
PDV17-20,29235,Желязно,,468
PDV23-01,06745,Брягово,,2
PDV23-02,07675,Бяла река,,2
PDV23-03,11123,Виница,,2
PDV23-04,11627,Воден,,2
PDV23-05,17484,Градина,,2
PDV23-08,24493,Дълбок извор,,2
PDV23-09,27139,Езерово,,2
PDV23-11,32826,Искра,,2
PDV23-12,36230,Караджалово,,2
PDV23-13,40155,Крушево,,2
PDV23-15,56335,Буково,,2
PDV23-17,58089,Православен,,2
PDV23-18,72093,Татарево,,2
PDV25-01,03620,Белозем,,2
PDV25-03,48948,Момино село,,2
PDV25-04,70010,Стряма,,2
PDV25-05,80162,Чалъкови,,2
PDV25-06,83380,Шишманци,,2
PDV26-01,03304,Белащица,,2
PDV26-03,06077,Браниполе,,2
PDV26-04,06447,Брестник,,2
PDV26-05,06505,Брестовица,,2
PDV26-09,31036,Златитрап,,2
PDV26-12,35095,Кадиево,,2
PDV26-14,40004,Крумово,,2
PDV26-18,47295,Марково,,2
PDV26-23,59032,Първенец,,2
PDV26-28,75188,Устина,,2
PDV26-29,77373,Храбрино,,2
PDV26-30,78029,Цалапица,,2
PDV26-33,87240,Ягодово,,2
PDV28-02,04594,Богданица,,2
PDV28-03,05339,Болярци,,2
PDV28-04,36244,Караджово,,2
PDV28-05,36676,Катуница,,2
PDV28-06,39102,Кочево,,2
PDV28-07,48152,Милево,,2
PDV28-09,57621,Поповица,,2
PDV28-10,66127,Селци,,2
PDV28-11,81342,Чешнегирово,,2
PDV28-13,48965,Моминско,,470
PDV33-01,15970,Голям чардак,,2
PDV33-02,23426,Драгомир,,2
PDV33-04,46944,Малък чардак,,2
PDV33-05,51069,Найден Герово,,2
PDV33-07,58058,Правище,,2
PDV33-08,78171,Царимир,,2
PDV33-10,51305,Неделево,,471
PDV37-01,03589,Беловица,,2
PDV37-02,39579,Красново,,2
PDV37-03,40333,Кръстевич,,2
PDV37-08,55378,Паничери,,2
PDV37-09,68967,Старо Железаре,,2
PDV37-10,69016,Старосел,,2
PDV37-11,81030,Черничево,,472
PDV41-01,34028,Йоаким Груево,,2
PDV41-02,40717,Куртово Конаре,,2
PDV41-03,52221,Ново село,,2
PDV41-04,73081,Триводици,,2
PDV43-01,00480,Анево,,22
PER08-15,52324,Ноевци,,2
PER32-01,04618,Богданов дол,,2
PER32-05,15504,Големо Бучино,,2
PER32-06,20986,Дивотино,,2
PER32-07,23251,Драгичево,,2
PER32-09,37174,Кладница,,2
PER32-10,39387,Кралев дол,,2
PER32-12,44656,Люлин,,2
PER32-13,48037,Мещица,,2
PER32-16,63152,Рударци,,2
PER32-17,70038,Студена,,2
PER32-18,72223,Батановци,,2
PER32-20,87480,Ярджиловци,,2
PER32-22,62219,Расник,,480
PER36-08,22085,Долна Диканя,,2
PER36-10,23649,Дрен,,2
PER36-11,24832,Друган,,2
PER36-14,32384,Извор,,2
PER36-25,69239,Стефаново,,2
PER36-27,22490,Долни Раковец,,483
PVN03-02,20537,Деков,,2
PVN03-04,56085,Петокладенци,,2
PVN03-05,72117,Татари,,2
PVN08-01,06402,Брест,,2
PVN08-02,14876,Гиген,,2
PVN08-04,22335,Долни Вит,,2
PVN08-05,24308,Дъбован,,2
PVN08-06,30199,Загражден,,2
PVN08-08,43284,Ленково,,2
PVN08-09,48204,Милковица,,2
PVN08-10,68045,Сомовит,,2
PVN08-12,83394,Шияково,,486
PVN10-01,02227,Байкал,,2
PVN10-02,03993,Биволаре,,2
PVN10-03,05013,Божурица,,2
PVN10-04,06210,Брегаре,,2
PVN10-05,16345,Горна Митрополия,,2
PVN10-07,38145,Комарево,,2
PVN10-08,40195,Крушовене,,2
PVN10-09,53655,Ореховица,,2
PVN10-10,56865,Победа,,2
PVN10-11,57025,Подем,,2
PVN10-12,62596,Рибен,,2
PVN10-13,67012,Славовица,,2
PVN10-14,68607,Ставерци,,2
PVN10-15,73359,Тръстеник,,2
PVN11-01,07524,Бъркач,,2
PVN11-02,16537,Горни Дъбник,,2
PVN11-03,17470,Градина,,2
PVN11-04,40213,Крушовица,,2
PVN11-05,56201,Петърница,,2
PVN11-06,65070,Садовец,,2
PVN16-01,00761,Асеновци,,2
PVN16-02,00802,Аспарухово,,2
PVN16-04,07274,Българене,,2
PVN16-06,17556,Градище,,2
PVN16-07,32531,Изгрев,,2
PVN16-08,37647,Козар Белене,,2
PVN16-09,46841,Малчика,,2
PVN16-10,53089,Обнова,,2
PVN16-11,69153,Стежерово,,2
PVN16-12,73345,Трънчовица,,2
PVN21-02,02957,Бацова махала,,2
PVN21-03,12365,Въбел,,2
PVN21-04,20314,Дебово,,2
PVN21-05,23193,Драгаш войвода,,2
PVN21-10,49415,Муселиево,,2
PVN21-11,51932,Новачене,,2
PVN21-12,65320,Санадиново,,2
PVN21-13,80697,Черковица,,2
PVN23-01,22438,Долни Луковит,,2
PVN23-02,56493,Писарово,,2
PVN23-03,69095,Староселци,,2
PVN24-01,03068,Беглеж,,2
PVN24-02,05921,Бохот,,2
PVN24-03,06495,Брестовец,,2
PVN24-04,06690,Бръшляница,,2
PVN24-05,06999,Буковлък,,2
PVN24-06,12752,Върбица,,2
PVN24-08,17854,Гривица,,2
PVN24-09,24935,Дисевица,,2
PVN24-10,37856,Коиловци,,2
PVN24-14,47963,Мечка,,2
PVN24-15,51620,Николаево,,2
PVN24-16,53583,Опанец,,2
PVN24-17,55765,Пелишат,,2
PVN24-18,61426,Радишево,,2
PVN24-20,67088,Славяново,,2
PVN24-23,73674,Търнене,,2
PVN24-24,87597,Ясен,,2
PVN27-02,12601,Вълчитрън,,2
PVN27-03,30590,Згалево,,2
PVN27-04,35780,Каменец,,2
PVN27-06,53446,Одърне,,2
PVN27-07,72881,Тотлебен,,2
PVN37-01,06433,Бресте,,2
PVN37-02,14934,Глава,,2
PVN37-03,16540,Горник,,2
PVN37-04,20383,Девенци,,2
PVN37-05,37863,Койнаре,,2
PVN37-06,43311,Лепица,,2
PVN37-07,61580,Радомирци,,2
PVN37-08,61950,Ракита,,2
PVN37-09,62503,Реселец,,2
PVN37-10,63361,Рупци,,2
PVN37-11,70281,Сухаче,,2
PVN37-12,72206,Телиш,,2
PVN37-13,81551,Чомаковци,,2
PVN39-01,06375,Бреница,,25
PVN39-02,27509,Еница,,25
PVN39-03,43044,Лазарово,,25
RAZ11-01,06481,Брестовене,,2
RAZ11-02,10714,Веселец,,2
RAZ11-03,32192,Иван Шишманово,,2
RAZ11-04,54417,Острово,,2
RAZ11-05,58147,Прелез,,2
RAZ11-06,70384,Сушево,,2
RAZ14-01,03472,Белинци,,2
RAZ14-02,07452,Бърдоква,,2
RAZ14-03,10015,Вазово,,2
RAZ14-04,15953,Голям Поровец,,2
RAZ14-05,20609,Делчево,,2
RAZ14-06,24116,Лудогорци,,2
RAZ14-07,24150,Духовец,,2
RAZ14-08,24921,Драгомъж,,2
RAZ14-09,34103,Йонково,,2
RAZ14-10,37010,Китанчево,,2
RAZ14-12,40899,Къпиновци,,2
RAZ14-13,44358,Лъвино,,2
RAZ14-14,46913,Малък Поровец,,2
RAZ14-15,56232,Печеница,,2
RAZ14-16,56945,Подайва,,2
RAZ14-17,61875,Райнино,,2
RAZ14-18,65650,Свещари,,2
RAZ14-19,68552,Средоселци,,2
RAZ14-20,69047,Старо селище,,2
RAZ14-21,72578,Тодорово,,2
RAZ14-22,87285,Яким Груево,,2
RAZ14-23,50512,Малко Йонково,,1385
RAZ16-01,03575,Беловец,,2
RAZ16-02,04131,Бисерци,,2
RAZ16-03,05058,Божурово,,2
RAZ16-04,16105,Горичево,,660
RAZ16-05,30212,Задруга,,2
RAZ16-06,30541,Звънарци,,2
RAZ16-07,47617,Медовене,,660
RAZ16-08,49518,Мъдрево,,2
RAZ16-09,65022,Савин,,2
RAZ16-10,65886,Севар,,2
RAZ16-11,66295,Сеслав,,2
RAZ16-14,72895,Точилари,,660
RAZ16-16,86091,Юпер,,2
RAZ16-17,35897,Каменово,,34
RAZ16-18,61203,Равно,,34
RAZ17-02,10759,Веселина,,2
RAZ17-04,17066,Гороцвет,,2
RAZ17-05,17498,Градина,,2
RAZ17-07,24092,Бели Лом,,2
RAZ17-08,35715,Каменар,,2
RAZ17-12,44937,Ловско,,2
RAZ17-21,65992,Сейдол,,2
RAZ17-22,66593,Синя вода,,2
RAZ17-23,70069,Студенец,,2
RAZ17-25,73002,Трапище,,2
RAZ17-27,81619,Чудомир,,2
RAZ26-02,04296,Благоево,,2
RAZ26-03,18589,Гецово,,2
RAZ26-04,23902,Дряновец,,2
RAZ26-05,24829,Дянково,,2
RAZ26-06,37109,Киченица,,2
RAZ26-07,43760,Липник,,2
RAZ26-08,49093,Мортагоново,,2
RAZ26-10,54105,Осенец,,2
RAZ26-13,61385,Радинград,,2
RAZ26-14,62089,Раковски,,2
RAZ26-15,70860,Стражец,,2
RAZ26-18,87624,Ясеновец,,2
RAZ26-19,72850,Топчии,,34
RAZ29-01,04666,Богданци,,2
RAZ29-02,04741,Богомилци,,2
RAZ29-03,11449,Владимировци,,2
RAZ29-04,15669,Голяма вода,,2
RAZ29-05,15761,Голям извор,,2
RAZ29-06,29218,Желязковец,,2
RAZ29-07,30630,Здравец,,2
RAZ29-09,39815,Кривица,,2
RAZ29-10,52341,Ножарово,,2
RAZ29-11,58877,Пчелина,,2
RAZ29-12,77517,Хума,,2
RAZ29-13,77579,Хърсово,,2
RAZ36-01,27156,Езерче,,2
RAZ36-02,38830,Костанденец,,2
RSE03-01,02854,Батин,,2
RSE03-04,16674,Горно Абланово,,2
RSE03-05,27173,Екзарх Йосиф,,2
RSE03-06,53117,Обретеник,,2
RSE04-03,05743,Босилковци,,2
RSE04-05,23916,Дряновец,,2
RSE04-06,38529,Копривец,,2
RSE04-09,57368,Полско Косово,,2
RSE04-12,05133,Лом Черковна,,527
RSE05-02,15151,Глоджево,,2
RSE05-04,39832,Кривня,,2
RSE05-08,66229,Сеново,,2
RSE05-09,67578,Смирненски,,2
RSE08-01,02587,Баниска,,2
RSE08-02,02868,Батишница,,2
RSE08-03,07212,Бъзовец,,2
RSE08-05,36364,Каран Върбовка,,2
RSE08-06,36703,Кацелово,,2
RSE08-08,57488,Помен,,2
RSE08-09,81373,Чилнов,,2
RSE13-03,39520,Красен,,2
RSE13-04,47977,Мечка,,2
RSE13-06,56397,Пиргово,,2
RSE13-08,73362,Тръстеник,,2
RSE13-10,84049,Щръклево,,2
RSE13-12,65509,Сваленик,,29
RSE27-01,02796,Басарбово,,2
RSE27-03,47336,Мартен,,2
RSE27-04,51679,Николово,,2
RSE27-05,52235,Ново село,,2
RSE27-06,58637,Просена,,2
RSE27-07,66158,Семерджиево,,2
RSE27-08,77342,Хотанца,,2
RSE27-09,80460,Червена вода,,2
RSE27-11,65348,Сандрово,,2
RSE27-12,72357,Тетово,,43
RSE27-13,87700,Ястребово,,398
RSE27-14,07231,Бъзън,,1500
RSE33-01,02083,Бабово,,2
RSE33-02,05517,Борисово,,2
RSE33-03,06673,Бръшлен,,2
RSE33-04,15829,Голямо Враново,,2
RSE33-05,39178,Кошарна,,2
RSE33-06,46560,Малко Враново,,2
RSE33-07,63668,Ряхово,,2
RSE33-09,68713,Стамболово,,2
RSE33-10,86026,Юделник,,2
RSE37-01,03745,Белцов,,2
RSE37-04,22277,Долна Студена,,2
RSE37-05,36316,Караманово,,2
RSE37-06,39788,Кривина,,2
RSE37-07,51977,Новград,,2
RSE37-08,56366,Пиперково,,2
SFO06-04,58606,Пролеша,,2
SFO06-06,77246,Хераково,,2
SFO06-07,77400,Храбърско,,2
SFO07-02,12283,Врачеш,,2
SFO07-07,43904,Литаково,,2
SFO07-08,51946,Новачене,,2
SFO07-11,66860,Скравена,,2
SFO07-12,73256,Трудовец,,2
SFO10-01,00549,Априлово,,2
SFO10-03,03705,Белопопци,,2
SFO10-07,22647,Долно Камарци,,2
SFO16-04,14034,Габер,,2
SFO17-02,14074,Габра,,2
SFO17-04,17885,Григорево,,2
SFO17-05,18490,Елин Пелин,,2
SFO17-06,21779,Доганово,,2
SFO17-09,43445,Лесново,,2
SFO17-10,49388,Мусачево,,2
SFO17-11,52012,Нови хан,,2
SFO17-13,56006,Петково,,2
SFO17-15,61248,Равно поле,,2
SFO17-16,69448,Столник,,2
SFO18-03,44313,Лопян,,2
SFO18-05,49641,Малки Искър,,2
SFO20-01,04830,Стамболово,,2
SFO20-06,10029,Вакарел,,2
SFO20-09,29338,Живково,,2
SFO25-02,38916,Костенец,,2
SFO25-05,50245,Момин проход,,1383
SFO26-04,15984,Голяновци,,2
SFO26-06,23296,Драговищица,,2
SFO26-09,56215,Петърч,,2
SFO34-01,11020,Видраре,,2
SFO34-02,20897,Джурово,,2
SFO34-05,54170,Осиковица,,2
SFO34-09,61807,Разлив,,2
SFO39-02,03441,Бели Искър,,2
SFO39-03,03767,Белчин,,2
SFO39-04,15285,Говедарци,,2
SFO39-09,23039,Доспей,,2
SFO39-10,23491,Драгушиново,,2
SFO39-13,37527,Ковачевци,,2
SFO39-15,46276,Мала църква,,2
SFO39-16,47264,Марица,,2
SFO39-19,58548,Продановци,,2
SFO39-20,61604,Радуил,,2
SFO39-21,61922,Райово,,2
SFO39-24,83291,Широки дол,,2
SFO43-06,11510,Владо Тричков,,2
SFO43-08,14461,Бов,,2
SFO43-09,14475,Лакатник,,2
SFO43-19,32843,Искрец,,2
SFO43-23,48129,Миланово,,2
SFO43-27,62387,Реброво,,2
SFO43-29,65663,Свидня,,2
SFO43-30,72655,Томпсън,,2
SFO43-32,78481,Церово,,2
SFO45-01,00223,Алдомировци,,2
SFO55-01,24164,Душанци,,2
SHU07-01,05685,Борци,,2
SHU07-02,05966,Боян,,2
SHU07-03,06865,Буйновица,,2
SHU07-04,14132,Габрица,,2
SHU07-06,23724,Дренци,,660
SHU07-07,32562,Изгрев,,2
SHU07-08,36155,Капитан Петко,,2
SHU07-09,54119,Осеновец,,2
SHU07-12,81061,Черноглавци,,2
SHU07-13,87610,Ясенково,,2
SHU10-01,05075,Божурово,,2
SHU10-02,07692,Бяла река,,2
SHU10-03,32113,Иваново,,2
SHU10-07,43949,Ловец,,2
SHU10-08,46773,Маломир,,2
SHU10-09,47785,Менгишево,,2
SHU10-10,47915,Методиево,,2
SHU10-11,51785,Нова бяла река,,2
SHU10-12,68847,Станянци,,2
SHU10-14,73537,Тушовица,,2
SHU10-15,81222,Чернооково,,2
SHU10-17,38306,Конево,,400
SHU10-18,70398,Сушина,,400
SHU11-01,02244,Байково,,660
SHU11-02,04430,Близнаци,,660
SHU11-04,11257,Висока поляна,,660
SHU11-05,12663,Върбак,,660
SHU11-06,21289,Длъжко,,660
SHU11-07,21405,Добри Войниково,,660
SHU11-08,27067,Единаковци,,660
SHU11-09,29341,Живково,,2
SHU11-10,30421,Звегор,,660
SHU11-11,32250,Иглика,,660
SHU11-13,35969,Каменяк,,2
SHU11-14,61697,Развигорово,,660
SHU11-15,67283,Сливак,,660
SHU11-16,70099,Студеница,,2
SHU11-17,72285,Тервел,,660
SHU11-18,72401,Тимарево,,2
SHU11-19,73050,Трем,,660
SHU11-20,80772,Черна,,660
SHU18-01,06094,Браничево,,2
SHU18-02,18188,Гусла,,2
SHU18-03,21811,Дойранци,,2
SHU18-04,21960,Долина,,2
SHU18-05,30137,Загориче,,2
SHU18-06,37232,Климент,,2
SHU18-07,44865,Лятно,,2
SHU18-08,51158,Наум,,2
SHU18-09,58485,Пристое,,2
SHU18-10,66531,Сини вир,,2
SHU18-11,68388,Средковец,,2
SHU18-12,72549,Тодор Икономово,,2
SHU18-13,73554,Тъкач,,2
SHU19-01,12838,Върбяне,,660
SHU19-02,31084,Златна нива,,2
SHU19-03,36590,Каспичан,,2
SHU19-07,47319,Марково,,2
SHU19-08,48773,Могила,,2
SHU19-09,56770,Плиска,,2
SHU21-02,12509,Вълнари,,2
SHU21-05,39760,Крива река,,2
SHU21-06,56071,Пет могили,,2
SHU21-09,78032,Цани Гинчево,,2
SHU21-10,78656,Църквица,,2
SHU21-11,36194,Каравелово,,401
SHU21-12,63269,Ружица,,401
SHU21-13,77582,Хърсово,,401
SHU22-02,11819,Войвода,,2
SHU22-03,27471,Енево,,660
SHU22-06,32353,Избул,,2
SHU22-07,48386,Мировци,,2
SHU22-08,55292,Памукчии,,2
SHU22-10,58027,Правенци,,660
SHU22-13,68744,Стан,,660
SHU22-14,69506,Стоян Михайловски,,2
SHU23-01,23340,Драгоево,,2
SHU23-02,30942,Златар,,2
SHU23-03,32723,Имренчево,,660
SHU23-04,39133,Кочово,,2
SHU23-05,48132,Миланово,,2
SHU23-06,48862,Мокреш,,660
SHU23-07,49148,Мостич,,660
SHU23-10,73170,Троица,,2
SHU25-03,10762,Веселиново,,2
SHU25-07,62732,Риш,,2
SHU25-09,87429,Янково,,2
SHU30-04,10923,Вехтово,,2
SHU30-05,17573,Градище,,2
SHU30-06,20938,Дибич,,2
SHU30-07,23813,Друмево,,2
SHU30-08,32158,Ивански,,2
SHU30-09,32706,Илия Блъсково,,2
SHU30-11,41188,Коньовец,,2
SHU30-13,47161,Мараш,,2
SHU30-14,52132,Новосел,,2
SHU30-18,65187,Салманово,,2
SHU30-19,68504,Средня,,660
SHU30-20,69924,Струино,,660
SHU30-21,78104,Царев брод,,2
SHU30-22,46053,Мадара,,160
SHU30-24,80546,Черенча,,660
SLS01-01,00240,Алеково,,403
SLS01-02,04145,Бистра,,403
SLS01-03,81712,Чуковец,,403
SLS07-02,04670,Богданци,,404
SLS07-04,21230,Дичево,,2
SLS07-06,30377,Зафирово,,404
SLS07-07,30507,Звенимир,,404
SLS07-08,30689,Зебил,,2
SLS07-10,35554,Калугерене,,2
SLS07-11,37993,Коларово,,2
SLS07-13,43894,Листец,,404
SLS07-15,52338,Ножарево,,404
SLS07-19,67828,Сокол,,2
SLS07-20,69184,Стефан Караджа,,2
SLS07-21,70336,Суходол,,1459
SLS07-22,81075,Черногор,,2
SLS07-24,22798,Долно Ряхово,,404
SLS07-25,31406,Зарица,,404
SLS07-26,12440,Вълкан,,404
SLS07-27,55138,Падина,,404
SLS10-01,05124,Боил,,2
SLS10-02,11764,Водно,,2
SLS10-03,12022,Вокил,,2
SLS10-05,18018,Грънчарово,,2
SLS10-06,21926,Долец,,2
SLS10-07,31125,Златоклас,,2
SLS10-08,37839,Козяк,,2
SLS10-09,38073,Колобър,,2
SLS10-10,47696,Межден,,2
SLS10-11,53148,Овен,,2
SLS10-12,53494,Окорш,,2
SLS10-13,53744,Орешене,,2
SLS10-14,55186,Паисиево,,2
SLS10-15,57296,Полковник Таслаково,,2
SLS10-16,57813,Поройно,,2
SLS10-17,57995,Правда,,2
SLS10-19,61724,Раздел,,2
SLS10-20,63286,Руйно,,2
SLS10-21,66038,Секулово,,2
SLS10-23,80738,Черковна,,2
SLS10-24,81150,Чернолик,,2
SLS10-25,81966,Черник,,2
SLS10-26,87504,Яребица,,2
SLS15-01,11990,Войново,,1878
SLS15-02,15566,Голеш,,1878
SLS15-03,20047,Давидово,,1878
SLS15-04,21720,Добруджанка,,1878
SLS15-05,30346,Зарник,,660
SLS15-07,57306,Полковник Чолаково,,1878
SLS15-09,65615,Светослав,,1878
SLS15-10,68357,Средище,,1462
SLS15-11,57889,Посев,,405
SLS31-01,00895,Айдемир,,2
SLS31-02,02097,Бабук,,2
SLS31-04,06032,Брадвари,,2
SLS31-08,34134,Йорданово,,2
SLS31-10,41143,Калипетрово,,2
SLS31-13,58699,Професор Иширково,,2
SLS31-14,67526,Смилец,,1349
SLS31-16,68299,Сребърна,,2
SLS32-01,05757,Босна,,1367
SLS32-02,14547,Гарван,,2
SLS32-03,21693,Добротица,,1367
SLS32-05,32839,Искра,,562
SLS32-06,44495,Любен,,562
SLS32-09,57577,Попина,,2
SLS34-02,03527,Белица,,2
SLS34-05,51956,Нова Черна,,2
SLS34-07,58253,Преславци,,2
SLS34-08,69078,Старо село,,2
SLS34-10,73729,Търновци,,2
SLS34-12,78238,Цар Самуил,,2
SLS34-13,83524,Шуменци,,2
SLV11-01,00045,Мокрен,,2
SLV11-04,17436,Градец,,2
SLV11-06,29283,Жеравна,,2
SLV11-08,36854,Кипилово,,1354
SLV11-09,46646,Малко село,,2
SLV11-14,58966,Пъдарево,,2
SLV11-16,67859,Соколарци,,2
SLV11-17,69821,Стрелци,,1354
SLV11-18,72480,Тича,,2
SLV11-20,76073,Филаретово,,2
SLV11-21,87031,Ябланово,,2
SLV11-22,54300,Остра могила,,406
SLV16-01,00713,Асеновец,,2
SLV16-02,02734,Баня,,2
SLV16-06,24760,Дядово,,2
SLV16-07,27111,Езеро,,2
SLV16-08,27245,Еленово,,2
SLV16-09,30171,Загорци,,2
SLV16-10,35907,Каменово,,2
SLV16-11,36395,Караново,,2
SLV16-12,38426,Коньово,,2
SLV16-13,38683,Кортен,,2
SLV16-14,44505,Любенец,,2
SLV16-15,44522,Любенова махала,,2
SLV16-16,48725,Млекарево,,2
